   1.7280756736   -0.5763141405   -1.3806782190
  -1.6885324507    1.6002502768    1.6366805910
  -3.7613205096   -0.2570462799    0.6743553081
  -3.5296047939   -1.2722591629    0.6743553081
  -3.2218818739   -0.7856879981   -1.3560704579
  -2.4628144942   -0.2570462799   -2.0220202164
  -1.4214935204   -0.2570462799   -2.2596949334
   0.0263365313    0.0911827363    2.3516940161
   0.5469970183    0.9929931531    2.1140192990
  -0.4943239556    0.9929931531    2.1140192990
   1.6048609234    1.1056387646    1.4480695405
  -0.2407023990    1.9484792930    1.4480695405
  -0.2407023990   -1.7661138204   -1.5446815084
  -1.0149844425    0.0911827363   -2.2106312669
  -0.4943239556   -0.8106276806   -2.2106312669
   0.5469970183   -0.8106276806   -2.2106312669
   0.9267326028    1.9159433759    1.4489927118
   1.8576163166    2.1036434475    0.8274396038
   0.9819650562    2.7398413279    0.8274396038
  -0.1003994262    2.7398413279    0.8274396038
  -0.9760506865    2.1036434475    0.8274396038
   2.3744757945    2.0891340193   -0.0707306603
   1.6813444926    2.8715175239   -0.0707306603
   0.7040154608    3.2421695352   -0.0707306603
  -0.3336169979    3.1161781442   -0.0707306603
  -1.1938437919    2.5224064603   -0.0707306603
   2.6246213383    1.0742536535   -1.0676244444
   2.3744757945    2.0891340193   -1.0676244444
   1.6813444926    2.8715175239   -1.0676244444
   0.7040154608    3.2421695352   -1.0676244444
  -0.3336169979    3.1161781442   -1.0676244444
  -1.1938437919    2.5224064603   -1.0676244444
   2.1920853357    1.0742536535   -1.9657947085
   1.8576163166    2.1036434475   -1.9657947085
   0.9819650562    2.7398413279   -1.9657947085
  -0.1003994262    2.7398413279   -1.9657947085
  -0.9760506865    2.1036434475   -1.9657947085
  -1.3105197057    1.0742536535   -1.9657947085
   1.8576163166    0.0448638595   -1.9657947085
   1.4126823906    1.0742536535   -2.5873478164
   0.9267326028    1.9159433759   -2.5873478164
  -0.0451669728    1.9159433759   -2.5873478164
  -0.5311167606    1.0742536535   -2.5873478164
  -0.0451669728    0.2325639311   -2.5873478164
   0.9267326028    0.2325639311   -2.5873478164
   0.4407828150    1.0742536535   -2.8091775523
   0.8312335098   -0.8470628933    2.6851350865
   1.8031330854   -0.8470628933    2.4633053506
   1.3171832976   -0.0053731708    2.4633053506
   0.3452837220   -0.0053731708    2.4633053506
  -0.1406660658   -0.8470628933    2.4633053506
   0.3452837220   -1.6887526157    2.4633053506
   1.3171832976   -1.6887526157    2.4633053506
   1.3724157510    0.8185247811    1.8417522426
  -0.5855999917   -1.8764526872    1.8417522426
   0.2900512686   -2.5126505676    1.8417522426
   1.3724157510   -2.5126505676    1.8417522426
   2.2480670114   -1.8764526872    1.8417522426
   0.0568336970   -2.8889873839    0.9435819785
   1.0944661556   -3.0149787749    0.9435819785
   2.0717951875   -2.6443267636    0.9435819785
   0.0568336970   -2.8889873839   -0.0533118056
   1.0944661556   -3.0149787749   -0.0533118056
   2.0717951875   -2.6443267636   -0.0533118056
   0.2900512686   -2.5126505676   -0.9514820697
   1.3724157510   -2.5126505676   -0.9514820697
   1.3171832976   -1.6887526157   -1.5730351776
  -1.5246113266    2.1093926364    0.6902474159
  -2.5522589452    2.1093926364    0.6902474159
  -3.3836433328    1.5053565216    0.6902474159
  -3.7012039112    0.5280055576    0.6902474159
  -2.0384351359    2.4480055576   -0.2697525841
  -2.9984351359    2.1907743328   -0.2697525841
  -3.7012039112    1.4880055576   -0.2697525841
  -3.9584351359    0.5280055576   -0.2697525841
  -1.5246113266    2.1093926364   -1.2297525841
  -2.5522589452    2.1093926364   -1.2297525841
  -3.3836433328    1.5053565216   -1.2297525841
  -3.7012039112    0.5280055576   -1.2297525841
  -3.3836433328   -0.4493454065   -1.2297525841
  -1.5584351359    1.3593899452   -1.9325213594
  -2.5184351359    1.3593899452   -1.9325213594
  -2.9984351359    0.5280055576   -1.9325213594
  -2.0384351359    0.5280055576   -2.1897525841
  -2.9809527006   -2.1756219226    0.6072259278
  -2.1495683130   -2.7796580374    0.6072259278
  -1.1219206944   -2.7796580374    0.6072259278
  -3.2985132790   -2.1582709585   -0.3527740722
  -2.5957445037   -2.8610397338   -0.3527740722
  -1.6357445037   -3.1182709585   -0.3527740722
  -0.6757445037   -2.8610397338   -0.3527740722
  -3.2985132790   -1.1982709585   -1.3127740722
  -2.9809527006   -2.1756219226   -1.3127740722
  -2.1495683130   -2.7796580374   -1.3127740722
  -1.1219206944   -2.7796580374   -1.3127740722
  -0.2905363068   -2.1756219226   -1.3127740722
  -0.6757445037   -1.1982709585   -2.0155428475
  -2.5957445037   -1.1982709585   -2.0155428475
  -2.1157445037   -2.0296553462   -2.0155428475
  -1.1557445037   -2.0296553462   -2.0155428475
  -1.6357445037   -1.1982709585   -2.2727740722
  -1.6298229330   -0.3841938929    3.1164315077
  -0.6698229330   -0.3841938929    2.8592002830
  -1.1498229330    0.4471904947    2.8592002830
  -2.1098229330    0.4471904947    2.8592002830
  -2.5898229330   -0.3841938929    2.8592002830
  -2.1098229330   -1.2155782806    2.8592002830
  -1.1498229330   -1.2155782806    2.8592002830
  -1.1159991238    1.1971931859    2.1564315077
  -2.1436467423    1.1971931859    2.1564315077
  -2.9750311299    0.5931570711    2.1564315077
  -3.2925917083   -0.3841938929    2.1564315077
  -2.9750311299   -1.3615448570    2.1564315077
  -2.1436467423   -1.9655809717    2.1564315077
  -1.1159991238   -1.9655809717    2.1564315077
  -3.2925917083   -1.3441938929    1.1964315077
   2.6880756736   -0.5763141405    1.9620905562
   2.2080756736    0.2550702472    1.9620905562
   3.3908444489   -0.5763141405    1.2593217810
   3.0732838705    0.4010368236    1.2593217810
   2.2418994829    1.0050729383    1.2593217810
   3.0732838705   -1.5536651046    1.2593217810
   3.6480756736   -0.5763141405    0.2993217810
   3.3908444489    0.3836858595    0.2993217810
   2.6880756736    1.0864546348    0.2993217810
   2.6880756736   -2.2390829157    0.2993217810
   3.3908444489   -1.5363141405    0.2993217810
   3.3908444489   -0.5763141405   -0.6606782190
   3.0732838705    0.4010368236   -0.6606782190
   3.0732838705   -1.5536651046   -0.6606782190
   2.6880756736   -0.5763141405   -1.3634469943
   2.2080756736   -1.4076985281   -1.3634469943
   1.7280756736   -0.5763141405   -1.6206782190
  -1.6931993458    1.6327092451    2.0494933758
  -1.9765663687    2.1748867682    1.1735503340
  -3.6689376009    0.8252657464    1.1735503340
  -3.9159682581   -0.2570462799    1.1735503340
  -3.6689376009   -1.3393583063    1.1735503340
  -2.9767730804   -2.2073051621    1.1735503340
  -1.9765663687   -2.6889793280    1.1735503340
  -0.8664206720   -2.6889793280    1.1735503340
  -4.1214935204   -0.2570462799    0.1403050666
  -3.9159682581   -1.2902915473    0.1403050666
  -3.2533462884   -0.7949267838   -1.7688832426
  -2.4547387877   -0.2570462799   -2.3541696712
  -1.4214935204   -0.2570462799   -2.5596949334
   0.0263365313    0.0911827363    2.6516940161
   0.5429591650    0.9859993862    2.4461687538
  -0.4902861023    0.9859993862    2.4461687538
   1.6324479413    1.1233678644    1.8608823253
   0.8194420176    1.8278415075    1.8608823253
  -0.2453692941    1.9809382613    1.8608823253
  -0.2453692941   -1.7985727888   -1.9574942931
   0.8194420176   -1.6454760349   -1.9574942931
   1.6324479413   -0.9410023919   -1.9574942931
  -1.0069087360    0.0911827363   -2.5427807217
  -0.4902861023   -0.8036339136   -2.5427807217
   0.5429591650   -0.8036339136   -2.5427807217
   0.9874763263    2.0211545912    1.7012639948
   2.0982334267    2.1394324833    1.0020167483
   1.2592398444    2.8664245607    1.0020167483
   0.1603919381    3.0244150380    1.0020167483
  -0.8494338458    2.5632430550    1.0020167483
   2.6542996523    2.1402271807   -0.0084247988
   1.9725839942    2.9950715774   -0.0084247988
   0.9874763263    3.4694744271   -0.0084247988
  -0.1059106963    3.4694744271   -0.0084247988
  -1.0910183642    2.9950715774   -0.0084247988
   2.8976011537    1.0742536535   -1.1299303059
   2.6542996523    2.1402271807   -1.1299303059
   1.9725839942    2.9950715774   -1.1299303059
   0.9874763263    3.4694744271   -1.1299303059
  -0.1059106963    3.4694744271   -1.1299303059
  -1.0910183642    2.9950715774   -1.1299303059
   2.4109981508    1.0742536535   -2.1403718530
   2.0982334267    2.1394324833   -2.1403718530
   1.2592398444    2.8664245607   -2.1403718530
   0.1603919381    3.0244150380   -2.1403718530
  -0.8494338458    2.5632430550   -2.1403718530
  -1.4496249562    1.6293274576   -2.1403718530
   2.0982334267    0.0090748238   -2.1403718530
   1.5341698376    1.0742536535   -2.8396190995
   0.9874763263    2.0211545912   -2.8396190995
  -0.1059106963    2.0211545912   -2.8396190995
  -0.6526042076    1.0742536535   -2.8396190995
  -0.1059106963    0.1273527158   -2.8396190995
   0.9874763263    0.1273527158   -2.8396190995
   0.4407828150    1.0742536535   -3.0891775523
   0.8312335098   -0.8470628933    2.9651350865
   1.9246205324   -0.8470628933    2.7155766336
   1.3779270211    0.0998380445    2.7155766336
   0.2845399985    0.0998380445    2.7155766336
   0.2845399985   -1.7939638310    2.7155766336
   1.3779270211   -1.7939638310    2.7155766336
   1.6496905392    0.9451080139    2.0163293872
  -0.4589831510   -2.3360522947    2.0163293872
   0.5508426329   -2.7972242778    2.0163293872
   1.6496905392   -2.6392338005    2.0163293872
   2.4886841215   -1.9122417230    2.0163293872
  -0.7005676694   -2.7678808172    1.0058878401
   0.2845399985   -3.2422836668    1.0058878401
   1.3779270211   -3.2422836668    1.0058878401
   2.3630346890   -2.7678808172    1.0058878401
   0.2845399985   -3.2422836668   -0.1156176671
   1.3779270211   -3.2422836668   -0.1156176671
   2.3630346890   -2.7678808172   -0.1156176671
   0.5508426329   -2.7972242778   -1.1260592142
   1.6496905392   -2.6392338005   -1.1260592142
   1.3779270211   -1.7939638310   -1.8253064606
  -2.3046513889    2.3795802675    0.8102474159
  -3.2634273640    1.9417219510    0.8102474159
  -3.8332769621    1.0550186684    0.8102474159
  -1.7780759065    2.6722567256   -0.2697525841
  -2.8043816919    2.5476406418   -0.2697525841
  -3.6552183519    1.9603504994   -0.2697525841
  -4.1356694615    1.0449273924   -0.2697525841
  -4.1356694615    0.0110837227   -0.2697525841
  -2.3046513889    2.3795802675   -1.3497525841
  -3.2634273640    1.9417219510   -1.3497525841
  -3.8332769621    1.0550186684   -1.3497525841
  -3.8332769621    0.0009924468   -1.3497525841
  -1.4984351359    1.4633129936   -2.1403674563
  -2.5784351359    1.4633129936   -2.1403674563
  -3.1184351359    0.5280055576   -2.1403674563
  -2.0384351359    0.5280055576   -2.4297525841
  -2.8607367318   -2.6119873520    0.7272259278
  -1.9019607567   -3.0498456685    0.7272259278
  -0.8586630023   -2.8998420973    0.7272259278
  -3.7329788294   -1.7151927934   -0.3527740722
  -3.2525277198   -2.6306159003   -0.3527740722
  -2.4016910597   -3.2179060428   -0.3527740722
  -1.3753852744   -3.3425221266   -0.3527740722
  -0.4087246508   -2.9759161089   -0.3527740722
  -3.4305863299   -1.7252840694   -1.4327740722
  -2.8607367318   -2.6119873520   -1.4327740722
  -1.9019607567   -3.0498456685   -1.4327740722
  -0.8586630023   -2.8998420973   -1.4327740722
  -2.7157445037   -1.1982709585   -2.2233889444
  -2.1757445037   -2.1335783946   -2.2233889444
  -1.0957445037   -2.1335783946   -2.2233889444
  -1.6357445037   -1.1982709585   -2.5127740722
  -1.6298229330   -0.3841938929    3.3564315077
  -0.5498229330   -0.3841938929    3.0670463799
  -1.0898229330    0.5511135432    3.0670463799
  -2.1698229330    0.5511135432    3.0670463799
  -2.7098229330   -0.3841938929    3.0670463799
  -2.1698229330   -1.3195013290    3.0670463799
  -1.0898229330   -1.3195013290    3.0670463799
  -0.8527414316    1.3173772458    2.2764315077
  -1.8960391860    1.4673808170    2.2764315077
  -2.8548151611    1.0295225005    2.2764315077
  -3.4246647592    0.1428192179    2.2764315077
  -3.4246647592   -0.9112070037    2.2764315077
  -2.8548151611   -1.7979102864    2.2764315077
  -1.8960391860   -2.2357686029    2.2764315077
  -0.8527414316   -2.0857650317    2.2764315077
   2.8080756736   -0.5763141405    2.1699366531
   2.2680756736    0.3589932956    2.1699366531
   3.5986905458   -0.5763141405    1.3793217810
   3.3017370434    0.4350166132    1.3793217810
   2.5051571751    1.1252569982    1.3793217810
   3.3017370434   -1.5876448941    1.3793217810
   3.8880756736   -0.5763141405    0.2993217810
   3.6406606890    0.4274879111    0.2993217810
   2.9550955266    1.2013310099    0.2993217810
   2.9550955266   -2.3539592908    0.2993217810
   3.6406606890   -1.5801161921    0.2993217810
   3.5986905458   -0.5763141405   -0.7806782190
   3.3017370434    0.4350166132   -0.7806782190
   2.5051571751   -2.2778852792   -0.7806782190
   3.3017370434   -1.5876448941   -0.7806782190
   2.8080756736   -0.5763141405   -1.5712930912
   2.2680756736   -1.5116215766   -1.5712930912
  -1.6930664342    2.3267973981    1.6403050666
  -2.7205316260    1.9929537201    1.6403050666
  -3.5233813280    1.2700646014    1.6403050666
  -3.9627955330    0.2831241380    1.6403050666
  -3.9627955330   -0.7972166979    1.6403050666
  -2.7205316260   -2.5070462799    1.6403050666
  -1.6930664342   -2.8408899580    1.6403050666
  -4.3256121091    0.2858275693    0.6612495996
  -4.3256121091   -0.7999201292    0.6612495996
  -3.9333948014   -1.8123497062    0.6612495996
  -4.3256121091   -0.7999201292   -0.3806394664
  -3.9627955330   -0.7972166979   -1.3596949334
  -3.2717441054   -0.8003288703   -2.1578282628
  -1.9345237354    0.6315481182   -2.6787727958
  -2.4475539503   -0.2570462799   -2.6787727958
  -0.9084633054   -1.1456406781   -2.6787727958
  -1.4214935204   -0.2570462799   -2.8596949334
   0.5393667463    0.9797771344    2.7707718784
   1.6485785739    1.1337343925    2.2498273454
   0.8274074011    1.8452832642    2.2498273454
  -0.2480981128    1.9999176122    2.2498273454
  -0.2480981128   -1.8175521397   -2.3464393133
   0.8274074011   -1.6629177917   -2.3464393133
   1.6485785739   -0.9513689200   -2.3464393133
  -0.9997238986    0.0911827363   -2.8673838463
  -0.4866936836   -0.7974116619   -2.8673838463
   0.5393667463   -0.7974116619   -2.8673838463
   2.1554256350    2.0642031472    1.4107214350
   1.4307323087    2.7888964735    1.4107214350
   0.4407828150    3.0541526409    1.4107214350
  -0.5491666786    2.7888964735    1.4107214350
   2.8039994760    2.1264255006    0.5023360583
   2.1717318160    2.9966672766    0.5023360583
   1.2401673487    3.5345062726    0.5023360583
   0.1703820332    3.6469452401    0.5023360583
  -0.8526485305    3.3145424601    0.5023360583
   3.2407828150    1.0742536535   -0.5691775523
   3.0517050573    2.0857303189   -0.5691775523
   2.5100077832    2.9606014557   -0.5691775523
   1.6888502112    3.5807108693   -0.5691775523
   0.6991342215    3.8623093472   -0.5691775523
  -0.3254735572    3.7673654544   -0.5691775523
  -1.2465941668    3.3087018899   -0.5691775523
   3.0276455060    1.0742536535   -1.6406911630
   2.8039994760    2.1264255006   -1.6406911630
   2.1717318160    2.9966672766   -1.6406911630
   1.2401673487    3.5345062726   -1.6406911630
   0.1703820332    3.6469452401   -1.6406911630
  -0.8526485305    3.3145424601   -1.6406911630
  -1.6520330641    2.5947733930   -1.6406911630
   2.4206818023    1.0742536535   -2.5490765397
   2.1554256350    2.0642031472   -2.5490765397
   1.4307323087    2.7888964735   -2.5490765397
   0.4407828150    3.0541526409   -2.5490765397
  -0.5491666786    2.7888964735   -2.5490765397
  -1.2738600049    2.0642031472   -2.5490765397
   2.1554256350    0.0843041599   -2.5490765397
   1.5122964256    1.0742536535   -3.1560402434
   0.9765396203    2.0022116608   -3.1560402434
  -0.0949739903    2.0022116608   -3.1560402434
  -0.6307307956    1.0742536535   -3.1560402434
  -0.0949739903    0.1462956462   -3.1560402434
   0.9765396203    0.1462956462   -3.1560402434
   0.4407828150    1.0742536535   -3.3691775523
   0.8312335098   -0.8470628933    3.2451350865
   1.9027471204   -0.8470628933    3.0319977775
   1.3669903151    0.0808951140    3.0319977775
   0.2954767045    0.0808951140    3.0319977775
   0.2954767045   -1.7750209006    3.0319977775
   1.3669903151   -1.7750209006    3.0319977775
   2.8111324971   -0.8470628933    2.4250340738
   1.8211830035    0.8675799267    2.4250340738
  -0.1587159838   -2.5617057132    2.4250340738
   0.8312335098   -2.8269618806    2.4250340738
   1.8211830035   -2.5617057132    2.4250340738
   2.5458763298   -1.8370123869    2.4250340738
  -0.4621978357   -3.0873516998    1.5166486971
   0.5608327280   -3.4197544798    1.5166486971
   1.6306180435   -3.3073155123    1.5166486971
   2.5621825108   -2.7694765163    1.5166486971
   0.0649771376   -3.5401746941    0.4451350865
   1.0895849163   -3.6351185869    0.4451350865
   2.0793009060   -3.3535201090    0.4451350865
   2.9004584780   -2.7334106955    0.4451350865
   0.5608327280   -3.4197544798   -0.6263785241
   1.6306180435   -3.3073155123   -0.6263785241
   2.5621825108   -2.7694765163   -0.6263785241
   0.8312335098   -2.8269618806   -1.5347639008
   1.8211830035   -2.5617057132   -1.5347639008
   1.3669903151   -1.7750209006   -2.1417276046
  -3.2672129081    1.9460907018    1.2266229403
  -2.5590956228    2.8091681990    0.2642976574
  -3.4972934018    2.3573559613    0.2642976574
  -4.1465464095    1.5432184405    0.2642976574
  -4.3782621251    0.5280055576    0.2642976574
  -2.5590956228    2.8091681990   -0.8038028256
  -3.4972934018    2.3573559613   -0.8038028256
  -4.1465464095    1.5432184405   -0.8038028256
  -4.3782621251    0.5280055576   -0.8038028256
  -2.3054740663    2.3853021142   -1.7661281086
  -3.2672129081    1.9460907018   -1.7661281086
  -3.8388234894    1.0566472757   -1.7661281086
  -3.8388234894   -0.0006361606   -1.7661281086
  -2.5590956228    1.4298159744   -2.4320778671
  -3.0797561098    0.5280055576   -2.4320778671
  -1.9027834341   -3.0555675152    1.1436014522
  -3.7438557773   -2.2134838415    0.1812761692
  -3.0946027696   -3.0276213623    0.1812761692
  -2.1564049907   -3.4794336000    0.1812761692
  -1.1150840168   -3.4794336000    0.1812761692
  -3.7438557773   -2.2134838415   -0.8868243137
  -3.0946027696   -3.0276213623   -0.8868243137
  -2.1564049907   -3.4794336000   -0.8868243137
  -1.1150840168   -3.4794336000   -0.8868243137
  -3.4361328573   -1.7269126767   -1.8491495967
  -2.8645222759   -2.6163561028   -1.8491495967
  -1.9027834341   -3.0555675152   -1.8491495967
  -0.8562616186   -2.9051003940   -1.8491495967
  -2.6770654776   -1.1982709585   -2.5150993552
  -2.1564049907   -2.1000813754   -2.5150993552
  -1.1150840168   -2.1000813754   -2.5150993552
  -1.6357445037   -1.1982709585   -2.7527740722
  -1.6298229330   -0.3841938929    3.5964315077
  -0.5885019591   -0.3841938929    3.3587567907
  -1.1091624461    0.5176165239    3.3587567907
  -2.1504834200    0.5176165239    3.3587567907
  -2.6711439069   -0.3841938929    3.3587567907
  -2.1504834200   -1.2860043098    3.3587567907
  -1.1091624461   -1.2860043098    3.3587567907
  -0.8503400479    1.3226355425    2.6928070322
  -1.8968618634    1.4731026637    2.6928070322
  -2.8586007053    1.0338912513    2.6928070322
  -3.4302112866    0.1444478252    2.6928070322
  -3.4302112866   -0.9128356111    2.6928070322
  -2.8586007053   -1.8022790372    2.6928070322
  -1.8968618634   -2.2414904496    2.6928070322
  -0.8503400479   -2.0910233284    2.6928070322
  -3.9696499223   -0.3841938929    1.7304817492
  -3.7379342066   -1.3994067759    1.7304817492
  -3.0886811989   -2.2135442967    1.7304817492
   2.7693966475   -0.5763141405    2.4616470639
   3.6044712316   -0.5763141405    1.7956973054
   3.3066000657    0.4381418878    1.7956973054
   2.5075585587    1.1305152950    1.7956973054
   3.3066000657   -1.5907701688    1.7956973054
   4.0679026629   -0.5763141405    0.8333720224
   3.8361869472    0.4388987425    0.8333720224
   3.1869339395    1.2530362632    0.8333720224
   3.1869339395   -2.4056645442    0.8333720224
   3.8361869472   -1.5915270235    0.8333720224
   4.0679026629   -0.5763141405   -0.2347284605
   3.8361869472    0.4388987425   -0.2347284605
   3.1869339395   -2.4056645442   -0.2347284605
   3.8361869472   -1.5915270235   -0.2347284605
   3.6044712316   -0.5763141405   -1.1970537435
   3.3066000657    0.4381418878   -1.1970537435
   3.3066000657   -1.5907701688   -1.1970537435
   2.7693966475   -0.5763141405   -1.8630035020
